,title,area,numberOfRooms,price,town,district
163,MABEYN YAPI'DAN GENİŞ TERASLI 3+1 SIFIR DUBLEKS DAİRE !!,150,3+1,799.999,Beylikdüzü,Kavaklı
164,MABEYN'DEN MERKEZİ KONUMDA ACİL SATILIK SIFIR 2+1 LÜKS DAİRE !!!,120,2+1,549.999,Beylikdüzü,Kavaklı
165,ARES DEN KAPALI OTOPARKLI ARA KAT LÜX 2+1 DAİRE ! НЕДВИЖИМОСТЬ,115,2+1,1.389.000,Beylikdüzü,Gürpınar
166,BEYLİKDÜZÜ'DE YAŞAM VADİSİNİN DİBİNDE SAHİLE YÜRÜME MESAFESİ 3+2,220,3+2,1.800.000,Beylikdüzü,Kavaklı
167,BEYLİKDÜZÜ SONSUZ GYO'DAN PİYASANIN EN UYGUN 3+2 DUBLEX,190,3+2,2.199.999,,
168,MABEYN'DEN BUTİK SİTE İÇİ METROBÜSE 5 DK MESAFEDE LÜKS DAİRE !!!,120,2+1,939.999,Beylikdüzü,Kavaklı
169,POZİTİF İNVEST ten MANZARALI 1+1 DAİRE TEMMUZ TESLİM,67,1+1,1.600.000,Eyüpsultan,Kemerburgaz
170,B.DÜZÜ SONSUZ'DAN ADNAN KAHVECİ'DE SİTE İÇİ LÜKS GENİŞ 3+1 DAİRE,145,3+1,1.498.000,Beylikdüzü,Gürpınar
171,ARES DEN BARIŞ MAH DE MERKEZİ KONUM DA ULTRA LÜX 3+1 DAİRE !,160,3+1,1.990.000,Beylikdüzü,Kavaklı
172,#ACİLL#METROBÜSE 4DK MESAFEDE 2+1 100M2 ULTRALÜX SATILIK DAİRE#,110,2+1,419.000,Beylikdüzü,Kavaklı
173,ATAŞEHİR KAYIŞDAĞ'DA BÜYÜK M2'Lİ DUBLEKS 4+1,160,4+1,2.850.000,Ataşehir,Kayışdağı
174,SIFIR İSKANLI OTOPARKLI 3+1-AKTİF GAYRİMENKUL ARSA KONUT OFİSİ-,100,3+1,1.900.000,Bahçelievler,Hürriyet
175,BARIŞ MAHALLESİ'NDE ŞIK TASARIMLI GENİŞ M2 'Lİ MUHTEŞEM 3+1 ...,145,3+1,2.047.000,Beylikdüzü,Kavaklı
176,BEYLİKDÜZÜ MARİNAYA KOMŞU HAYALLERİN ÖTESİNDE KONSEPT DAİRELER,154,2+1,4.100.000,Beylikdüzü,Yakuplu
177,EVAKENT'TEN 3+1 140M2 MERKEZİ KONUMDA FULL DEKORLU SATILIK DAİRE,145,3+1,1.089.000,,
178,BULVAR 3+1,174,3+1,4.350.000,,
179,YENİ METROBÜS GÜZERGAHINDA YATIRIMLIK & OTURUMLUK SATILIK DAİRE,90,1+1,830.000,Esenyurt,Haramidere
180,BEYLİKDÜZÜ ARENA: MERKEZİ KONUMDA YÜKSEK PRİM GETİRİLİ 2+1 DAİRE,110,2+1,685.000,Beylikdüzü,Merkez
181,BEYLİKDÜZÜ BEYKENT ADNAN KAHVECİDE SİTE İÇİ SATILIK 2+1,105,2+1,2.850.000,Beylikdüzü,Gürpınar
182,ŞIK TASARIMA SAHİP MERKEZİ KONUMDA 2+1 HAFTANIN FIRSAT DAİRESİ,110,2+1,439.000,,
183,ÇİFT BALKONLU TÜM ÇEPHE AÇIK ASANSÖRLÜ İSKANLI 2+1 ARAKAT DAİRE,95,2+1,899.000,,
184,AVCILAR MERKEZDE BUTİK SİTE İÇİNDE SATİLİK 3+1 BAHCE KATİ DAİRE,120,3+1,1.350.000,,
185,MEHMET AKİF'DE SATİLİK 1+1 BAHÇEKAT 2000 TL KİRA GETİRİLİ,50,1+1,195.000,Küçükçekmece,Halkalı
186,İSKANLI KREDİYE UYGUN BALKONLU 2+1 ARAKAT YÜKSEK GİRİŞ DAİRE,95,2+1,649.000,,
187,YAPISAN VADİ DE İSKANLI 2+1 15 M2 TERASLI DAİRE,115,2+1,1.447.000,Tuzla,Aydınlı
188,BEYLİKDÜZÜ ŞAHANE'DEN SİTE İÇERİSİNDE ULTRA LÜX DAİRE FIRSATI !!,145,2+1,1.000.000,Beylikdüzü,Kavaklı
189,BEYLİKDÜZÜ SONSUZ GYO'DAN ULTRA LÜKS HAVUZLU BUTİK SİTEDE 3+1,150,3+1,2.849.999,Beylikdüzü,Gürpınar
190,Etiler Maya Residences'da Satılık Bahçe Katı Daire,320,4+1,30.000.000,Beşiktaş,Etiler
191,BEYLİKDÜZÜ YAKUPLUDA ASANSÖRLÜ BİNADA İSKANLI DUBLEKS DAİRE,160,4+1,1.680.000,Beylikdüzü,Yakuplu
192,KOZYATAĞINDA BALKONLU 3+1 135M2 MİMARİ DEKORLU AYDINLIK FERAH,135,3+1,3.600.000,Kadıköy,Kozyatağı
193,CONCEPT'TEN NOUVEL MALTEPE SİTESİNİN EN EŞSİZ MANZARALI 3+1'İ,133,3+1,5.750.000,Maltepe,Yalı
194,EVBUL GAYRİMENKLDE HAFTANIN FIRSATI-2+1 90 m2 GÜNEY CEPHE ARAKAT,95,2+1,969.000,,
195,CB EXTRA'DAN GÖZTEPE KARANFİL SOKAKTA ÇOK FERAH 3+1,145,3+1,3.750.000,Kadıköy,Göztepe
196,ACİL MERKEZDE PTT ARKASI 5+2 200 M² KÖŞE BAŞI YÜKSK ÇATI DUBLEKS,250,4+2,2.100.000,,
197,ADNAN KAHVECİ'DE HAVUZLU SİTE İÇERİSİNDE MUHTEŞEM 4+2 FIRSATI !!,220,4+2,2.748.000,Beylikdüzü,Gürpınar
198,BEYLİKDÜZÜ AKVA İNŞAAT'DAN SIFIR İSKANLI 2+1 3 KAT ACİL SATILIK,115,2+1,649.900,Beylikdüzü,Kavaklı
199,ATÖLYEDEN TEK YETKİLİ ETEMEFENDİDE 110M2NET SIFIR BALKON HAVUZLU,145,3+1,6.845.000,Kadıköy,Erenköy
200,FULL ÖZELLİKLİ SİTE İÇERİSİNDE 2+1 ÖZEL TASARIM SATILIK DAİRE !,135,2+1,815.000,Beylikdüzü,Kavaklı
201,GAZİOSMANPAŞA MERKEZ MAH 85m2 2+1 BALKONLU Y.GİRİŞ 11 YILLIK,85,2+1,885.000,,
202,METROBÜS ÇOK YAKIN BÜTİK SİTE İÇERİSİNDE 2+1 110M2 SATILIK DAİRE,110,2+1,785.000,,
203,METROBÜS GÜZERGAHINDA 2+1 110M2 LÜKS FERAH TEMİZ SATILIK DAİRE,110,2+1,850.000,,
204,Zorlu Center Yanı Süper Lüx 3+1 Teraslı Penthouse,220,3+1,16.000.000,Beşiktaş,Levazım
205,DOĞAN ARASLI BULVARINDA OKUL AVM KARŞISI 110M2 2+1 SATILIK DAİRE,110,2+1,750.000,,
206,MERKEZİ KONUMDA EBEVEYN BANYOLU 3+1 SATILIK ARAKAT DAİRE,150,3+1,1.500.000,,
207,"BEYLİKDÜZÜ DE HAVUZLU,GÜVENLİKLİ SİTE İÇİNDE KİRA GARANTİLİ",210,4+2,2.650.000,Beylikdüzü,Gürpınar
208,ARTE EMLAK - TEK YETKİ | ESENTEPE'DE SIFIR BAHÇELİ OTOPARKLI 3+1,139,3+1,1.925.000,Kartal,Esentepe
209,ÖNCÜ GRUP TAN KREDİYE UYGUN MERKEZİ KONUMDA LÜX DUBLEXS,200,4+1,1.999.999,Esenyurt,Haramidere
210,FUZUL AVRASYA BAŞAKŞEHİR 2+1 83.50 m2 شقة للبيع في مجمع,124,2+1,3.750.000,Başakşehir,İkitelli
211,BÜYÜKÇEMECE PINARTEPE' DE MUHTEŞEM DENİZ VE GÖL MANZARALI DUBLEX,256,5+2,4.990.000,,
212,ARES DEN BAYRAM ÖNCESİ KAÇIRILMIYCAK FIRSAT 4+2 DUBLEX DAİRE !,220,4+2,2.059.000,Beylikdüzü,Yakuplu
213,BAHÇELİEVLERDE SIFIR 2+1 DÜZ GİRİŞ SATILIK DAİRE,75,2+1,800.000,Bahçelievler,Siyavuşpaşa
214,BEYLİKDÜZÜ SONSUZ'DAN SİTE İÇİ KAPALI OTOPARKLI GENİŞ LÜX 2+1,125,2+1,1.689.999,Beylikdüzü,Gürpınar
215,KARTAL DEMİRLİ PARK HAVUZ DENİZ MNZ BALKONLU VE KIŞ BAHÇELİ 2+1,145,2+1,2.650.000,Kartal,Soğanlık
216,Referans Bahçeşehir Projesinde 3+1 Göl Manzara Satılık DAİRE,166,3+1,5.100.000,Başakşehir,Bahçeşehir
217,Ç.HAVUZLAR BÜYÜK KLÜBE YAKIN 3+1 BALKONLU KAÇIRILMAYACAK FIRSAT,135,3+1,7.450.000,Kadıköy,Caddebostan
218,GREAT DEAL BEST PART OF BEYLIKDUZU ADNAN KAHVECI 6+2 XL VILLA!,450,6+2,6.300.000,Beylikdüzü,Gürpınar
219,SUADİYE'DE AKTÜEL'DEN BAĞDATA YAKIN 135M2 BALKON KOMBİLİ FIRSAT,135,3+1,4.500.000,Kadıköy,Suadiye
220,BEYLİKDÜZÜ YEDİKULE GYO'DAN HEM SAHİL HEM MERKEZE 3 DK LÜX 3+1,160,3+1,2.049.999,Beylikdüzü,Kavaklı
221,BEYLİKDÜZÜ YEDİKULE GYO'DAN HEM SAHİL HEM MERKEZE 3 DK LÜX 3+1,160,3+1,2.049.999,Beylikdüzü,Kavaklı
222,İNŞ FİRMASINDAN BEYLİKDÜZÜ YAŞAM VADİSİ &MARİNAYA KOMŞU DAİRELER,140,3+1,2.200.000,Beylikdüzü,Kavaklı
223,ÖNCÜ GRUP GÜVENCESİYLE ŞEHRİN MERKEZİNDE 3+1 ULTRA LÜKS DAİRE,135,3+1,1.100.000,Beylikdüzü,Kavaklı
224,ÇOK ACİL ESENYURT YUNUS EMRE MAH. 2+1 KULLANIŞLI ARAKAT DAİRE,110,2+1,714.000,,
225,BEYLİKDÜZÜ ARES İNŞAAT UYGUN BÜTÇEYE LÜX FIRSATLAR SUNUYOR...,75,1+1,324.000,Beylikdüzü,Kavaklı
226,BAHÇEŞEHİR 2.KISIM BOĞAZKÖY TADİLATLI SIFIR SATILIK 4+1 DAİRE,165,4+1,2.150.000,Başakşehir,Bahçeşehir
227,BEYLİKDÜZÜ KAVAKLI'DA BUTİK SİTE İÇERİSİNDE DENİZ MANZARALI 2+1!,130,2+1,1.760.000,Beylikdüzü,Kavaklı
228,SERKAN EMLAKTAN KURTULUŞ YİĞİTBAŞI SOKAKTA BAHÇELİ DAİRE,115,2+1,1.100.000,Şişli,Bozkurt
229,"BEYLİKDÜZÜ ELİF'TEN METRO'YA YAKIN 2+1 GERÇEK DAİRE,GERÇEK FİYAT",100,2+1,729.000,Beylikdüzü,Merkez
230,B.DÜZÜ SONSUZ'DAN FULL KONSEPTLİ SOSYAL SİTEDE ULTRA LÜKS 3+1,180,3+1,3.750.000,Beylikdüzü,Kavaklı
231,BEYLİKDÜZÜ ADNAN KAHVECİ MAH. 3+1 SATILIK DAİRE,148,3+1,2.000.000,Beylikdüzü,Gürpınar
232,ESENYURT'DA METROBÜSE YÜRÜME MESAFESİNDE 2+1 SATILIK DAİRE..!,110,2+1,1.050.000,,
233,Bosphorus City Gölkule'de 2+1 Satılık,110,2+1,2.100.000,Küçükçekmece,Halkalı
234,BEYLİKDÜZÜ SONSUZ'DAN ACİL SATILIK 2+1 120M2 DÜZ GİRİŞ DAİRE!!!,120,2+1,499.999,Beylikdüzü,Kavaklı
235,Gürpınar Mah. Merkezinde Ulaşıma Pazara Okula Yakın Lüx 3+1,140,3+1,1.551.000,Beylikdüzü,Gürpınar
236,GEM GRUP'TAN HAFTANIN ''EN''LERİ ARASINDA ULTRA LÜKS 2+1 DAİRE,135,2+1,1.689.000,Beylikdüzü,Gürpınar
237,MİNAS PARK'TA 5+2 SATILIK DUBLEKS DAİRE,270,5+2,5.000.000,Beylikdüzü,Gürpınar
238,Приходит для турецкого гражданство,165,3+1,4.290.000,,
239,VESA'DAN METROBÜSE YAKIN MERKEZİ KONUM'DA ACİL SATILIK 2+1 DAİRE,115,2+1,799.000,Beylikdüzü,Kavaklı
240,BEYLİKDÜZÜ AREN'DEN BAYRAM FIRSATI KUPON LÜKS SİTE DE 2+1 DAİRE,125,2+1,653.000,Beylikdüzü,Kavaklı
241,BEYLİDÜZÜ AREN'DEN BAYRAM HEDİYESİ ! EV ALANA MOBİLYA BİZDEN !,115,2+0,780.000,Beylikdüzü,Kavaklı
242,ARES DEN MERKEZİ KONUM DA UYGUN FİYATLI 3+1 DAİRE ! НЕДВИЖИМОСТЬ,160,3+1,1.539.000,Beylikdüzü,Gürpınar
243,B.DÜZÜ SONSUZ GYO'DAN METROBÜSE 10 DK HAFTANIN FIRSAT DAİRESİ...,115,2+1,1.550.000,Beylikdüzü,Yakuplu
244,BEYLİKDÜZÜ GEM GRUP'TAN UYGUN FİYATLI ULTRA LÜKS 3+1 DAİRE,145,3+1,1.589.999,Beylikdüzü,Gürpınar
245,MERKEZİ KONUMDA ULAŞIMA YAKIN ŞIK GÖRSELİ İLE GÖZ KAMAŞTIRAN 2+1,110,2+1,1.297.000,Beylikdüzü,Yakuplu
246,BEYLİKDÜZÜNDE SATILIK DAIRELERİMİZİ GEZMEDEN KARAR VERMEYİN,120,2+1,645.000,Beylikdüzü,Kavaklı
247,BEYLİKDÜZÜ KAVAKLI'DA ŞIK GÖRSELİ İLE GÖZ KAMAŞTIRAN BAHÇELİ 3+1,120,2+1,1.250.000,Beylikdüzü,Kavaklı
248,Maltepe Yalıda Nouvel Projesinde Vatandaşlığa Uygun Satılık 3+1,133,3+1,4.300.000,Maltepe,Yalı
249,BÜYÜKÇEKMECE ALKENTTE ŞEHİR MANZARALI AVANTAJLI 3+1 DAİRE,187,3+1,5.100.000,,
250,УМНЫЙ ДОМ 1+1 В БЕЙЛИКДЮЗЮ,100,1+1,2.630.000,Beylikdüzü,Yakuplu
251,ESENYURT SÜLEYMANİYE MAHALLESİNDE 2+1 KULLANIŞLI BAHÇE KATIDAİRE,100,2+1,479.500,,
252,ZEN'DEN ÇOK ACİL SATILIK 2+1 ARA KAT DAİRE,110,2+1,459.000,Beylikdüzü,Kavaklı
253,AKVA İNŞAAT'DAN METROYA YAKIN 3+1 SIFIR DUBLEKS DAİRE !!!,180,3+1,549.900,Beylikdüzü,Kavaklı
254,ŞİŞLİ'DE İSKANDİNAV STİLİ ÖZEL TASARIM DAİRE,105,2+1,3.375.000,,
255,ДЕШЕВАЯ КВАРТИРА 1+1 ДЛЯ ПРОДАЖИ В БАХЧЕШЕХИРЕ,82,1+1,1.720.000,,
256,KURTKÖY MERKEZDE SİTE İÇİNDE 3+1 SATILIK ARAKAT İSKANLI DAİRE,120,3+1,1.850.000,Pendik,Yenişehir
257,"BEYLİKDÜZÜ SONSUZ GYO'DA 0,99 FAİZ ORANIYLA TAMAMINA KREDİLİ 2+1",135,2+1,1.568.000,Beylikdüzü,Gürpınar
258,MERKEZİ LOKASYONDA 2+1 ULTRA GENİŞ LÜX FIRSAT SATILIK DAİRE,110,2+1,685.000,Esenyurt,Haramidere
259,BEYLİKDÜZÜ ADAKENTTE TURYAPTAN BAKIMLI 3+1 160m2 DAİRE,160,3+1,2.500.000,Beylikdüzü,Kavaklı
260,İKİZLER EMLAK'TAN 3+2 200 M2DUBLEX HARİKA KONUM SÜPER FIRSAT,200,3+2,1.850.000,Ümraniye,Çakmak
261,BEYLİKDÜZÜ ADAKENTTE TURYAPTAN BAKIMLI 3+1 160m2 DAİRE,160,3+1,2.500.000,Beylikdüzü,Kavaklı
262,İKİZLER EMLAK'TAN 3+2 200 M2DUBLEX HARİKA KONUM SÜPER FIRSAT,200,3+2,1.850.000,Ümraniye,Çakmak
263,PİRAMİT GYO'DAN 2+1 VATANDAŞLIGA UYGUN ARA KAT FIRSAT DAİRE !!,110,2+1,1.350.000,Beylikdüzü,Gürpınar
264,METROBÜSE VE MARMARA PARKA YÜRÜME MESAFESİNDE BAHÇELİ 2+1 İSKANL,75,2+1,645.000,,
265,BEYLİKDÜZÜ GEZGEN İNŞ'TAN 110m2 SATILIK 2+1 FIRSAT DAİRE,110,2+1,748.000,Beylikdüzü,Kavaklı
266,BEYLİKDÜZÜ ELİF YAPI'DAN ŞIK TASARIMLI UYGUN FİYAT 2+1 SATILIK,100,2+1,639.000,Beylikdüzü,Kavaklı
267,5.LEVENT TORUNLAR SATILIK 2+1 113m2 GÜNEY CEPHE FIRSAT DAİRE,113,2+1,5.150.000,Eyüpsultan,Alibeyköy
268,ALKENT 2000'NDE YATIRIM İÇİN AVANTAJLI FİYATA 1+1 DAİRE,90,1+1,2.600.000,,
269,Sefaköy merkezde satılık daire,85,1+1,570.000,Küçükçekmece,Sefaköy
270,EMAY'DAN MERDİVENKÖY'DE NET:102M2 SİTE İÇİNDE 3+1 FERAH DAİRE,150,3+1,4.390.000,Kadıköy,Merdivenköy
271,MARMARA MAHALLESİNDE DENİZ GÖREN TERASA SAHİP SİTEİÇİ 4+2,210,4+2,2.419.000,Beylikdüzü,Yakuplu
272,BEYLİKDÜZÜ BEYKENT'TE ARAKAT 2+1 FIRSAT DAİRE,120,2+1,1.690.000,Beylikdüzü,Gürpınar
273,COUNTRY'DEN ''TEK YETKİLİ''ŞA ŞKINBAKKAL SAHİLDE EBEVEYNLİ 3+1,105,3+1,7.750.000,Kadıköy,Suadiye
274,BEYLİKDÜZÜ ARES YAPI'DAN ÖZEL DEKORASYONLU 3+1 LÜX ARA KAT DAİRE,140,3+1,699.000,Beylikdüzü,Kavaklı
275,BEYLİKDÜZÜ KAVAKLI'DA DENİZ MANZARALI TERASLI 3+2 DUBLEKS DAİRE,220,3+2,2.299.000,Beylikdüzü,Kavaklı
276,TAŞDELENDE DAİREYE ÖZEL BAHÇE KULLANIMLI 1+1 GİRİŞ KAT DAİRE,60,1+1,950.000,Çekmeköy,Taşdelen
277,BEYLİKDÜZÜ TURKUAZ'DAN CADDE ÜSTÜ KÖŞE BAŞI AAA+ KALİTE ŞIK !!!!,110,2+1,1.100.000,Beylikdüzü,Yakuplu
278,BEYLİKDÜZÜ GEZGEN İNŞAAT'TAN HAFTANIN 3+1 FIRSAT DAİRESİ!,130,3+1,1.450.000,Beylikdüzü,Kavaklı
279,5.LEVENT TORUNLAR SATILIK 3+1 194m2 GÜNEY CEPHE ŞIK DAİRE,194,3+1,9.000.000,Eyüpsultan,Alibeyköy
280,ARTE EMLAK-TEK YETKİ | KORDONDA GENİŞ DAİRE SEVERLERE FIRSAT 2+1,101,2+1,1.235.000,KartalRahmanlar (Atalar,)
281,ARTE EMLAK-TEK YETKİ | KORDONDA GENİŞ DAİRE SEVERLERE FIRSAT 2+1,101,2+1,1.235.000,KartalRahmanlar (Atalar,)
282,BEYLİKDÜZÜ ADNAN KAHVECİDE '''KELEPİR''' BU FİYATA YOK 185m2 3+2,185,3+2,1.799.000,Beylikdüzü,Gürpınar
283,BÜYÜKÇEKMECE DENİZ MANZARLI AVANTAJLI LANSMAN FIYATI İLE 2+1,160,2+1,5.300.000,,
284,ALKENT 2000 MAHALLESİNDE DENİZ MANZARALI YÜKSEK KAT LÜKS 1+1,92,1+1,3.100.000,,
285,ALKENT 2000 FIRSAT FİYATIYLA ŞEHİR MANZARALI 1+1 BALKONLU DAİRE,88,1+1,2.500.000,,
286,OZAN İNŞAAT'TAN 2+1 90m2 SIFIR BİNA SIFIR DAİRE,105,2+1,1.130.000,Beylikdüzü,Yakuplu
287,Beylikdüzü Alya Marin Sitesi Vatandaşlık Uygun 3+1 Satılık Daire,180,3+1,4.600.000,Beylikdüzü,Kavaklı
288,BEYLİKDÜZÜ FONYAP İNŞAAT'TAN 1+1 2+1 4+2 SATILIK DAİRELER,120,2+1,1.300.000,Beylikdüzü,Yakuplu
289,5.LEVENT TORUNLAR SATILIK 4+1 PEYZAJ MANZARALI DAİRE,208,4+1,12.900.000,Eyüpsultan,Alibeyköy
290,BEYLİKDÜZÜNDE FİYATLARA İNAT!!! BUTİK SİTE İÇİ 95m2 2+1,95,2+1,1.220.000,Beylikdüzü,Kavaklı
291,Sancaktepe Safa Mah 3+1 120m2 Balkonlu %80 Kredi Çekme İmkanı,120,3+1,900.000,Sancaktepe,Yenidoğan
292,5.LEVENT TORUNLAR SATILIK 1+1 99m2 BÜYÜK TİP GÜNCEL KÖŞE DAİRE,99,1+1,3.400.000,Eyüpsultan,Alibeyköy
293,SELAHADDİN EYÜBİ MAHALLESİNDE MASRAFSIZ SIFIR 2+1 ARAKAT !!!,110,2+1,715.000,,
294,INTER WORLD GAYRİMENKUL'DEN İKBAL CADDESİNDE Y.GİRİŞ 85 M2 2+1,85,2+1,985.000,Ümraniye,Çakmak
295,SANCAKTEPE AKPINAR MAHALLESİNDE SATILIK % 80 KREDİ İMKANI,110,3+1,1.175.000,Sancaktepe,Samandıra
296,BEYLİKDÜZÜ ELİF YAPI'DAN ULAŞIMA YAKIN 2+1 SATILIK DAİRE,100,2+1,599.000,Beylikdüzü,Kavaklı
297,NEF BAHÇELİEVLER 3+1 220m2+53m2 TERAS TC CİTİZENSHİP,220,3+1,7.500.000,Bahçelievler,Merkez
298,GREAT INVESTMENT OPPORTUNITY FROM MSY NEFES,175,4+1,5.076.000,Pendik,Dolayoba
299,BEYLİKDÜZÜ GEZGEN İNŞAAT'TAN GENİŞ ŞIK TASARIMLI 2+1 DAİRE!,120,2+1,1.080.000,Beylikdüzü,Kavaklı
300,"VADİSTANBUL TERAS EVLERİ SATILIK 3,5+1 GÜZEL KONUMLU DAİRE",174,3.5+1,12.900.000,Sarıyer,Merkez
301,BEYLİKDÜZÜ'NDE ŞIK TASARIMLI GENİŞ KULLANIMLI 3+1недвижимость,160,3+1,1.575.000,Beylikdüzü,Gürpınar
302,VADİSTANBUL TERAS EVLERİ SATILIK 2+1 BOŞ & ORMAN MANZARALI DAİRE,148,2+1,9.900.000,Sarıyer,Merkez
303,BEYLİKDÜZÜ YEDİKULE YAPI'DA METROBÜSE YAKIN ÖZEL TASARIM LÜX 2+1,125,2+1,1.550.000,Beylikdüzü,Yakuplu
304,ARTI'dan 'Tek Yetkili' Minibüs Yolu'na Yakın Emsalsiz Fehalıkta!,140,3+1,2.850.000,Maltepe,İdealtepe
305,VADİSTANBUL PARK ETABINDA SATILIK 1+1 98m2 GÜZEL KONUMLU DAİRE,98,1+1,5.700.000,Sarıyer,Merkez
306,GÖKÇE'den ÇİFTEHAVUZLAR SAHİL PARSELİ BALKONLU YENİ BİNADA 3+1,145,3+1,7.450.000,Kadıköy,Caddebostan
307,VADİSTANBUL PARK ETABINDA SATILIK 4+1 220m2 ŞIK DAİRE,220,4+1,19.200.000,Sarıyer,Merkez
308,TOWER DAN VADİSTANBUL TERAS 3.5+1 174m2 SATILIK DAİRE,174,3.5+1,12.950.000,Sarıyer,Merkez
309,VESA GYO'DAN BUTİK SİTE'DE MERKEZİ KONUMDA SATILIK 2+1 DAİRE!!,110,2+1,1.199.000,Beylikdüzü,Kavaklı
310,DENİZ MANZARALI LÜXS DAİRE,140,2+1,1.900.000,,
311,SON 1 DAİREMİZ! KAMER SOKAKTA SIFIR 80m2 2+1 ARA KAT DAİRE,80,2+1,1.500.000,,
312,AVANGART İSTANBUL DA SATILIK 4+1 FERAH CEPHELİ DAİRE,220,4+1,11.500.000,Sarıyer,Merkez
313,Sahibinden zigana evlerinde satılık lüx daire,220,3+1,2.900.000,Beylikdüzü,Kavaklı
314,STARDAN FUUL ADA SİTESİNDE DOĞA DENİZ MANZARALI ARAKAT 2+1 DAİRE,108,2+1,2.450.000,Maltepe,Zümrütevler
315,MABEYN'DEN METROYA 5 DK MESAFEDE ACİL SATILIK SIFIR 2+1 DAİRE !!,120,2+1,759.999,Beylikdüzü,Kavaklı
316,bu fiyat kaçmaz ferah geniş dubleks merkezi konumda,150,2+2,1.700.000,Küçükçekmece,Halkalı
317,BEYLİKDÜZÜ ARENDE CUMHURİYETTE SİTEİÇİ HAVUZ CEPHE SATILIK DAİRE,125,2+1,755.000,Beylikdüzü,Kavaklı
318,SAHİBİNDEN ACİL DUBLEX BAĞDATCAD GÜVENLİKLİKLİ SİTEDE ULTRA LÜKS,280,3+1,6.900.000,Maltepe,İdealtepe
319,Kayaşehir 24. Bölge SAHİBİNDEN S Tipi 3+1 Ebeveyn Banyolu Daire,119,3+1,2.550.000,Başakşehir,İkitelli
320,Beylikdüzü nde Full Sosyal Site İçerisinde Geniş 3+1 Fırsatı ! -,150,3+1,1.499.000,Beylikdüzü,Gürpınar
321,Ana Bulvar Üzeri Yaşam Vadi Manzaralı 2+1 Fiyatına 3+1 Dubleks,150,3+1,1.789.000,Beylikdüzü,Gürpınar
322,EMAY'dan YENİ FİKRTEPE MANDIRA'da4+1 TERASLI SIFIR DUBLEX DAİRE,210,4+1,5.000.000,Kadıköy,Fikirtepe
323,EMSALSİZ 255 m² NET ÖZEL YAPIM ARA KAT DAİRE 4 BANYO 80m² SALON,330,4+1,11.750.000,Kadıköy,Erenköy
324,ARES DEN FULL CONCEPT SİTE 3+1 ARA KAT LÜX DAİRE! НЕДВИЖИМОСТЬ,160,3+1,2.299.000,Beylikdüzü,Gürpınar
325,ATS İNŞAAT SATIŞ OFİSİNDEN 125m2 3+1 SATILIK İSKANLI DAİRE,125,3+1,2.300.000,Tuzla,Postane
326,KAÇMAZ_KARTAL SAHİLDE GÜVENLİKLİ SITE İÇİ SATILIK LOFT DAİRE,75,1+1,1.250.000,KartalRahmanlar (Atalar,)
327,GRİ'DEN TUZLA KAZIM KARABEKİR CAD. FIRSAT SATILIK 3+1 DAİRE145M2,145,3+1,1.999.000,Tuzla,Tersaneler
328,TURGUT EMLAK'TAN CENTRAL HOSPİTAL YAKINI KOMPLE YENİLENMİŞ 3+1,130,3+1,3.600.000,Kadıköy,Kozyatağı
329,HAFTANIN GENİŞ 2+1 BÜYÜK MUTFAKLI FIRSAT SATILIK LÜKS DAİRESİ,110,2+1,439.000,Beylikdüzü,Kavaklı
330,BEYLİKDÜZÜ ATLASMARİN'DEN MARİNAYA KOMŞU SİTEDE 3+1 DAİRE,165,3+1,3.149.000,Beylikdüzü,Yakuplu
