,title,area,numberOfRooms,price,town,district
499,BAŞARI'DAN SAHİL'DE LEBİDERYA KAPANMAZ DENİZ VE ADALAR MANZARALI,250,4+2,22.500.000,Kadıköy,Suadiye
500,SUADİYE AKTÜEL BAĞDAT'A YAKIN DENİZ MANZARALI 165M2 GÜVENLİKLİ,165,3+1,7.400.000,Kadıköy,Suadiye
501,BEYLİKDÜZÜ ADAKENT MAHALLESİNDE SATILIK 4+2 DUBLEKS DAİRE,200,4+2,4.450.000,Beylikdüzü,Kavaklı
502,SUADİYE BAĞDATA YAKIN AKTÜEL'DEN 165 M2 DENİZ MANZARALI BALKONLU,165,3+1,7.400.000,Kadıköy,Suadiye
503,"HEDEFLİ'DEN TEK YETKİLİ AYRI MUTFAK,ÖN CEPHE, MİNİBÜSE YAKIN 2+1",80,2+1,2.550.000,Maltepe,Küçükyalı
504,BAŞARI'DAN TEK YETKİLİ LEBİDERYA KAPANMAZ DENİZ MANZARALI 165M2,165,3+1,10.450.000,Kadıköy,Bostancı
505,NEVİN AKGÜN 'DEN FLY İNN DE LÜX ARA KAT..,250,4+1,11.500.000,Bakırköy,Florya
506,DİSENA YENİTEPE KADIKÖY 'DE BALKONLU YÜKSEK KAT 3+1 BOŞ DAİRE,200,3+1,5.850.000,Kadıköy,Fikirtepe
507,Sarıgazi Merkezde 85m2 Satlık İskanlı Daire(ACIKLAMAYI OKUYUNUZ),100,2+1,980.000,Sancaktepe,Sarıgazi
508,DİSENA ŞAŞKINBAKKAL SAHİLDE DENİZ MANZARALI KATTA TEK 260 M2 4+1,260,4+1,14.650.000,Kadıköy,Suadiye
509,#BEYLİKDÜZÜ­#ESENYURT# SATILIK ULTRA LÜKS DAİRELER,100,2+1,420.000,Beylikdüzü,Kavaklı
510,Fenerbahçe Sahilde Orduevi Deniz Balkon Satılık Sıfır 3+1 Daire,130,3+1,9.300.000,Kadıköy,Fenerbahçe
511,SAHİBİNDEN DEMİR LA VİDA'DA SATILIK 1+1 GÖL MANZARALI DAİRE,80,1+1,3.500.000,,
512,DİSENA FENERBAHÇE BÖLGESİ'NİN EMSALSİZ SECKİN SİTESİ LEBİ DERYA,410,5+1,50.000.000,Kadıköy,Fenerbahçe
513,MALTEPE BAĞLARBAŞINDA 3+1 120m2 MERKEZİ KONUMDA YATIRIMLIK DAİRE,120,3+1,1.600.000,Maltepe,Yalı
514,Mevlana cami karşısıda 2/1 sıfır iskanlı bahçe kat daire,85,2+1,800.000,Bahçelievler,Zafer
515,dereağzı mah site içinde satılık 2+1havuzlu giriş kat daire,115,2+1,1.650.000,Beylikdüzü,Gürpınar
516,ATALAR MARMARAYA YÜRÜME MESAFESİNDE 2+1 BALKONLU DAİRE,108,2+1,4.900.000,KartalRahmanlar (Atalar,)
517,ALFA'DAN DENİZ MANZARALI SIFIR LÜX 3+1 1.625.000TL الطابو مباشر,145,3+1,1.625.000,Beylikdüzü,Kavaklı
518,"Bağlarçeşme Mahallesinde Satılık Yeni Binada Arakat,Videosu Ekli",110,2+1,770.000,,
519,Kapanmaz Vadi Ve Deniz Manzaralı Dublex Daire,130,3+1,1.649.000,Beylikdüzü,Kavaklı
520,SETYAP TAN CEBECİ MAH YENİ SIFIR BAHÇE KAT DAİRE 2+1 90 M2,90,2+1,649.000,Sultangazi,Cebeci
521,KONAKLAR MAH OYAK SİTESİ DOĞA İLE İÇİÇE 3+1 SATILIK DAİRE,135,3+1,6.000.000,Beşiktaş,Levent
522,SETYAP TAN CEBECİ MAH YENİ SIFIR BAHÇE KAT DAİRE 2+1 90 M2,90,2+1,649.000,Sultangazi,Cebeci
523,KONAKLAR MAH OYAK SİTESİ DOĞA İLE İÇİÇE 3+1 SATILIK DAİRE,135,3+1,6.000.000,Beşiktaş,Levent
524,YENİ BİNADA SATILIK ŞIK TASARIMLI METROBÜSE YAKIN 2+1 LÜKS DAİRE,110,2+1,1.450.000,Beylikdüzü,Yakuplu
525,TEK YETKİLİ BAGDATTAN KÜÇÜKYALIDA MİNİBÜSE 2. PARALEL 3+1!!!!!!!,120,3+1,1.845.000,Maltepe,Küçükyalı
526,LF İMAJ FENERBAHÇE WYNDHAM OTEL YAKIN GENÇ BİNADA DEKORLU 3+1LÜX,125,3+1,6.950.000,Kadıköy,Fenerbahçe
527,CEVAHİR AVM'NİN YANINDA CADDE ÜZERİ LÜKS SATILIK DAİRE.,90,2+1,2.750.000,Şişli,Fulya
528,AKÇADAĞ GAYRİMENKUL ENES ÖZDEMİR 'DEN %80 KREDİ KULLANIMLI DAİRE,125,3+1,1.900.000,Tuzla,Tersaneler
529,AVANGART İSTANBUL KREDİYE UYGUN BOŞ BÜYÜK TİP 2 + 1 DAİRE,119,2+1,6.500.000,Sarıyer,Merkez
530,Bahçeşehir Yüksek Kat Şehir Manzaralı 1+1 Sıfır Oturuma Hazır,65,1+1,2.100.000,Başakşehir,Bahçeşehir
531,SERDAR GÜROL'DAN KADİKÖY YOĞURTÇU PARKINDA 165m2 4+1 ULTRA LÜKS,165,4+1,4.400.000,Kadıköy,Osmanağa
532,Konut Acil! Doğalgaz (Kombi) 3+1 Kaçırılmayacak Fırsat! Son 3 gün! Emlak Ofisinden,120,3+1,4.000.000,,
533,ESENYURT PINAR MAHALLESİNDE 2+1 KELEPİR YÜKSEK GİRİŞ DAİRE,85,2+1,595.000,,
534,AKKOZA KORU BLOKLARINDA 1+1 SATILIK DAİRE,88,1+1,1.224.000,,
535,ŞİŞLİ KULELİ EVLERİ 2+1 SATILIK İLK OTURAN SİZ OLUN ''0'',110,2+1,4.000.000,Şişli,Duatepe
536,Referans Bahçeşehir Projesinde Teslimler Başladı !!,165,3+1,5.000.000,Başakşehir,Bahçeşehir
537,TEPE'DEN ALTAYÇEŞME'DE -TEK YETKİLİ-MİNİBÜS YOLUNA 1 DK 3+1,130,3+1,3.250.000,Maltepe,İdealtepe
538,KONAK YAPI GAYRİMENKUL'DAN 150 M2 GENİŞ 3+1.,160,3+1,2.100.000,Beylikdüzü,Gürpınar
539,ISPARTAKULE BANU EVLERİNDE HAZIR 2+1 ÖZEL BAHÇE KULLANIMLI DAİRE,135,2+1,5.200.000,Avcılar,Firuzköy
540,ALFA'DAN SİTEDE ARA KAT FİYATINA TERASLI 4+2 DUBLEX الطابو مباشر,200,4+2,2.199.000,Beylikdüzü,Kavaklı
541,"ERENKÖY İSTASYONA 150 MT MERKEZDE,2+1",100,2+1,1.900.000,Kadıköy,Erenköy
542,BEYLİKDÜZÜ RAVEL'DEN DEPREM YÖNETMELİĞİNE UYGUN ŞIK TASARIM 3+1,140,3+1,1.455.000,Beylikdüzü,Yakuplu
543,BEYLİKDÜZÜ'NÜN YENİ YAŞAM BÖLGESİ YAKUPLU'DA MUHTEŞEM DUBLEKS...,185,2+2,1.849.000,Beylikdüzü,Yakuplu
544,KONAK YAPI GAYRİMENKUL'DAN BUTİK SİTE İÇİ 2+1 DAİRE,120,2+1,1.630.000,Beylikdüzü,Gürpınar
545,GÜZEL İNSAAT GYO'DAN METROBÜSE YÜRÜME MESAFESİNDE 2+1 DAİRE,95,2+1,889.500,Beylikdüzü,Yakuplu
546,BEYLİKDÜZÜ GÜRPINAR CUMA PAZARINDA SİTE İÇİ ARAKAT 3+1 DAİRE,145,3+1,1.800.000,Beylikdüzü,Gürpınar
547,BEYLİKDÜZÜ'NDE VİLLA TADINDA 150M² BAHÇE KULLANIMLI 2+1 DAİRE,130,2+1,1.629.000,Beylikdüzü,Kavaklı
548,İSTANBUL'DA LÜKS YAŞAMIN ANAHTARI; HAYAT PARK 4 ELİTE HOUSE,65,1+1,865.000,Beylikdüzü,Yakuplu
549,ATAKENT LOUNGE 2 120M2 MUHTEŞEM HAVUZ PEYZAJ MANZARA 2+1 SATILIK,120,2+1,3.850.000,Küçükçekmece,Halkalı
550,شقة سوبر لوكس للبيع ضمن مجمع كامل الخدمات بسعر جد مناسب,100,2+1,890.000,Beylikdüzü,Kavaklı
551,REOFFICE DEN EVORA E PARSEL HARİKULADE FIRSAT BALKONLU 54 m2 NET,72,1+1,1.399.999,Tuzla,İçmeler
552,BEYLİKDÜZÜ KALEKENT FULL PEYJAZ CEPHELİ BOŞ SATILIK 141m2 2+1,141,2+1,3.450.000,Beylikdüzü,Gürpınar
553,TEK YETKİLİ BAĞDATTAN ÇAMLIK SAHİLDE SINIRSIZ KREDİ İMKANI,130,3+1,3.000.000,Maltepe,Küçükyalı
554,SAHİBİNDEN TARABYA SEBA HAYDARBEY KONAKLARINDA BAHÇE DUBLEKSİ,337,4+1,21.000.000,Sarıyer,Tarabya
555,ÖZ'DEN SIFIR YALI'DA ÇİFT BALKON EBEVEYNLİ 3 KATLI OTOPARKLI 3+1,145,3+1,3.300.000,Maltepe,Yalı
556,BAĞDAT CAD. ÜZERİ LÜKS DUBLEKS ۴ خوابه لوکس بغداد جاده سی,240,4+2,4.600.000,Maltepe,İdealtepe
557,ÖZ'DEN FIRSAT DAİRESİ DENİZ MANZARALI ARA KAT ULTRA LÜX 2+1,85,2+1,2.650.000,Maltepe,Küçükyalı
558,Sinpaş Aqua City 2. Etap satılık meridyen bahçe dubleksi,220,4+1,8.150.000,Ümraniye,Aşağıdudullu
559,ACİL Citizenship by Investment BAĞDAT CAD.NE 10. BİNA 3+1 DAİRE,120,3+1,4.700.000,Kadıköy,Göztepe
560,ÖZ'DEN BOSTANCI METRO YAKIN KISMİ DENİZ MANZ BALKONLU 150M2 3+1,150,3+1,3.100.000,Ataşehir,İçerenköy
561,Sahibinden Suadiye'de 150m2 Dublex,150,3+1,7.750.000,Kadıköy,Suadiye
562,BİRİKİM'den Adatepe Demirli Turkuaz Sitesi'nde 7.Kat Ferah 3+1,144,3+1,4.650.000,Maltepe,İdealtepe
563,YATIRIM'dan idealtepe sahilde ara katta Ultra Lüks 2+1,95,2+1,2.900.000,Maltepe,İdealtepe
564,PRIVATE GAYRİMENKUL DEN BİS İSTANBUL DA 310m2 BAHÇE TRİPLEXİ,310,6+1,10.250.000,Eyüpsultan,Göktürk
565,ERENKÖY ÖMERPAŞADA 3+1 BALKONLU E.BANYOLU İSKANLI SATILIK LÜKS !,140,3+1,6.650.000,Kadıköy,Erenköy
566,FIRSAT ! YENİ BİNA EBEVEYNLİ 110 m2 2+1 FERAH GENİŞ DAİRE,110,2+1,3.500.000,Kadıköy,Erenköy
567,GÖZTEPE MİNİBÜS CD.ÜZERİNDE İÇİ KOMPLE SIFIRLANMIŞ GENİŞ 3+1,135,3+1,3.350.000,Kadıköy,Eğitim
568,Dragos sahilde ERGUVAN SİTESİ satılık 4+2 ters dubleks,225,4+2,4.100.000,Kartal,Dragos
569,BAHÇEŞEHİR ISPARTAKULE BİRİSTANBUL SİTESİ 1+1 KAPALI MUTFAK SATI,80,1+1,1.500.000,Avcılar,Firuzköy
570,TEK YETKİLİ PRESTİJLİ BİNADA GENİŞ ARSA İÇİNDE 3+1 135 M2 NET...,155,3+1,3.125.000,Kadıköy,Kozyatağı
571,FIRSAT DAİRE KENTSELDE DUBLEKS HAKKI OLAN 3+1 2500000 KREDİLİ,110,3+1,2.500.000,Bahçelievler,Merkez
572,PERADAN İSTİKLAL MAH. SİTE ÖZELLİKLİ OTOPARKLI-İSKÂNLI 2+1 DAİRE,90,2+1,1.900.000,Ümraniye,Atakent
573,PRİM GARANTİLİ YÜKSEK KİRAGETİRİSİ OLAN 1+1 75M2 BAHCELİ B.K,86,1+1,305.000,,
574,GAYRETTEPE HAYRİYE BLOKLARINDA ÇİFT BALKONLU MANZARALI 3+1,140,3+1,3.750.000,Beşiktaş,Gayrettepe
575,MASLAK AVANGART İSTANBUL SATILIK 1+1 BOŞ OTURUMA HAZIR,70,1+1,4.300.000,Sarıyer,Merkez
576,GÜZEL İNŞAAT DAN METROBÜSE YÜRÜME MESAFESİNDE 2+1 باهچه کات,90,2+1,849.000,Beylikdüzü,Yakuplu
577,BEYLİKDÜZÜNDE SATILIK DAIRE FİYATLARIMIZ İÇİNİZİ ISITACAK,120,2+1,580.000,Beylikdüzü,Kavaklı
578,WEN CADDEDEN KOZYATAĞI'NDA VATANDAŞLIĞA UYGUN 4+1 SATILIK,145,4+1,4.690.000,Kadıköy,Kozyatağı
579,ERENKÖY SAHİLDE 230 M2 SATILIK DENİZ MANZARALI KATTA TEK 4+1,230,4+1,14.650.000,Kadıköy,Caddebostan
580,ARTE EMLAK-TEK YETKİ |ORHANTEPEDE 165M² MİNİBÜSE YAKIN TEMİZ 3+1,165,3+1,885.000,Kartal,Dragos
581,RE/MAX GALA'DAN ATAŞEHİR'DE SİTE İÇİNDE METROPOL AWM YAKIN 3+1,145,3+1,2.765.000,,
582,BEYLİKDÜZÜ ELİF'TEN METROBÜSE YAKIN 2+1 BUTİK SİTE İÇİ SATILIK,110,2+1,1.250.000,Beylikdüzü,Kavaklı
583,ARTE EMLAK-TEK YETKİ |ORHANTEPEDE 165M² MİNİBÜSE YAKIN TEMİZ 3+1,165,3+1,885.000,Kartal,Dragos
584,RE/MAX GALA'DAN ATAŞEHİR'DE SİTE İÇİNDE METROPOL AWM YAKIN 3+1,145,3+1,2.765.000,,
585,BEYLİKDÜZÜ ELİF'TEN METROBÜSE YAKIN 2+1 BUTİK SİTE İÇİ SATILIK,110,2+1,1.250.000,Beylikdüzü,Kavaklı
586,SAKIZAĞACIN'DA BALKONLU 3+1 GENİŞ DAİRE,110,3+1,1.200.000,Bakırköy,Cevizlik
587,YILDIZ EMLAK AVCILAR MERKEZ SIFIR BİNADA 2+1 76M2 SATILIK DAİRE,76,2+1,1.250.000,,
588,ALFA'DAN KAÇIRILMICAK ULTRA LÜX 3+1 1.499.000TL الطابو مباشر,140,3+1,1.499.000,Beylikdüzü,Gürpınar
589,İDEAL'DEN KALAMIŞ WYNDHAM OTELE YAKIN LEBİDERYA SIFIR DUBLEX,300,4+2,23.500.000,Kadıköy,Fenerbahçe
590,KAÇMAZ_ALTINTEPEDE SATILIK ÖN CEPHE FERAH ÇİFT GİRİŞLİ DUBLEKS,160,3+2,2.750.000,Maltepe,Küçükyalı
591,_EMSALİ YOK_LEBİDERYA MANZARALI_K.OT­OPARKLI_ULTRA­LÜX_3+2_200M2_,200,3+2,3.700.000,Maltepe,Cevizli
592,PENDİK AYPORT 3+1 HAZIR KİRACILI ÜÇ CEPHELİ ÖNÜ AÇIK DAİRE,135,3+1,3.450.000,Pendik,Yenişehir
593,"KAVAKPINARDA 2 BLOKLU CADDE ÜZERİ 8.KAT 2+1, 90m",90,2+1,1.050.000,Pendik,Çamçeşme
594,BEYLİKDÜZÜ KAVAKLI DEMİR COUNTRY'DE TERASLI 3+1 SATILIK DAİRE,195,3+1,3.750.000,Beylikdüzü,Kavaklı
595,TAPU HARÇSIZ 100m2 Net Balkonlu İSKANLI 3+1 'BOŞ DAİRE',130,3+1,5.500.000,Kadıköy,Feneryolu
596,ONUR EMLAKTAN 4. LEVENT HUKUKÇULAR SİTESİNDE 4+1 GİRİŞ DUBLEKSİ,160,4+1,5.750.000,Beşiktaş,Levent
597,"VADİSTANBUL PARK ETABINDA SATILIK 3,5+1 185m2 GÜNCEL DAİRE",185,3.5+1,13.000.000,Sarıyer,Merkez
598,PN GAYRİMENKUL'den İdealtepe Sahil'de 4 Yıllık Bina'da Ön 3+1,135,3+1,3.850.000,Maltepe,İdealtepe
599,"ATATÜRK CADDESİ ÜSTÜ,METROYA YAKIN 2+1 ARSA TAPULU SATILIK DAİRE",85,2+1,1.300.000,Maltepe,Yalı
600,CONCEPT'TEN İDEALTEPE DE MERKEZİ KONUM DA SIFIR GENİŞ LÜKS 2+1,80,2+1,1.825.000,Maltepe,İdealtepe
601,ANT GAYRİMENKUL ÇEKMEKÖY ÇEKPA YAKINI 2+1 İSKANLI LÜKS ARAKAT,95,2+1,1.090.000,,
602,SAHİBİNDEN 3+2 DUBLEX MERKEZİ LOKASYONDA DENİZ ve GÖL MANZARALI,170,3+2,1.960.000,Avcılar,Gümüşpala
603,GÜLBAĞ ARAKAT 3+1 DAİRE,120,3+1,1.300.000,Şişli,Gülbahar
604,Habu - Beykentin En Güzel Butik Sitesinde Beklenilen Fırsat !,150,3+1,2.450.000,Beylikdüzü,Gürpınar
605,Ana cadde üzeri iskanlı Cemal Sururi sk 3 t 1 çatı dublexi,130,3+1,2.525.000,Şişli,Gülbahar
606,YASEMİN KURT'dan SURYAPI LAVENDER 3+1 GÖL KONAKLARINDA TAPULU,197,3+1,5.090.000,Sancaktepe,Samandıra
607,Konut Çok Uygun Emlak Ofisinden 4+2 Acil! Hastalık Sebebiyle Çatı Katı,250,4+2,785.000,Şişli,Gülbahar
608,SEMBOL GAYRİMENKUL ' BİZZ TOWERS HARİKA LOKASYON YEPYENİ PROJE,65,1+1,1.200.000,,
609,Kentsel Dönüşüm Kararı Alınmış Fırsat 3+1 Daire,135,3+1,4.200.000,Beşiktaş,Gayrettepe
610,SUADİYEDE TEK YETKİLİ AKILLI BİNADA DENİZ MANZARALI DUBLEKS,270,3+2,10.500.000,Kadıköy,Suadiye
611,ALBAN'DAN TEK DAİRE ÜZERİNE 145M²ÇİFT CEPHE 3+1 ASANSÖRLÜ ARAKAT,145,3+1,1.040.000,,
612,SULTANGAZİ 50.YIL'DA 2+1 95m2 FERAH VE AYDINLIK GENİŞ DAİRE!!!,110,2+1,940.000,Sultangazi,Sultançiftliği
613,"Fenerbahçe & Erguvan Sokakta, 210 m2 Net, Teraslı Dubleks %",250,3+2,14.950.000,Kadıköy,Fenerbahçe
614,İNFO YAPIDAN KENDİNE AİT BAHÇELİ VİLLA TADINDA FIRSAT 2+1,140,2+1,915.000,Beylikdüzü,Yakuplu
615,SUN GROUP İNŞAATTAN UYGUN FİYATA 3+1 GENİŞ FERAH ARAKAT DAİRE !,110,2+1,785.000,,
616,▃ARTEMİN YAPI▃ALTINTEPE'DE 10 YILLIK 2.KAT BAHÇELİ EMSALSİZ 2+1,100,2+1,2.100.000,Maltepe,Küçükyalı
617,KAÇMAZ_İDEALTEPE MİNİBÜSE YAKIN SATILIK ÖN CEPHE LÜKS 3+1 DAİRE,125,3+1,3.000.000,Maltepe,İdealtepe
618,"SEA PEARL FULL DENİZ MANZARALI SATILIK 4,5+1 DAİRE",360,4.5+1,28.000.000,Bakırköy,Ataköy
619,ARNAVUTKÖY MERKEZ KİPTAŞ SİTESİ 3+1 120m2 KREDİYE UYGUN DAİRE,120,3+1,1.800.000,,
620,SETYAP İSMETPAŞA MAH YÜKSEK BAHÇE KAT DAİRE 2000 TL KİRA GELİRİ,80,2+1,465.000,Sultangazi,Cebeci
621,SUN GROUP İNŞAATTAN METROBÜSÜN DİBİNDE MANZARALI EŞYALI DUBLEKS,250,4+2,3.200.000,Avcılar,Gümüşpala
622,MERKEZ MAH ORMAN MANZ. ŞİLE OTOYOLU YÜRÜME MES. 4+2 180m2 DUBLEX,180,4+2,1.970.000,,
623,"FİDAN'DAN BROOKLYN PARK'TA, HAVUZ CEPHE, 3+1 GENİŞ, EBEVEYNLİ",150,3+1,4.500.000,Kadıköy,Merdivenköy
624,Metrokentte Vadi Manz. 19.Kat Yapılı 143 m2 3+1 Satılık Daire,143,3+1,4.250.000,,
625,CUMHURİYET'TE FULL DONANIMLI SİTE İÇERİSİNDE ACİL SATILIK DAİRE,130,2+1,1.300.000,,
626,B.DÜZÜNDE MUHTEŞEM DAİRE,145,3+1,1.755.000,Beylikdüzü,Kavaklı
627,BEYLİKDÜZÜ KAVAKLI MERKEZDE SATILIK 2+1 DAİRE,95,2+1,1.100.000,Beylikdüzü,Kavaklı
628,-ÇALIŞARAK PARA KAZANMAYA SON!-HER AY 14.000₺ SABİT KİRAGETİRİSİ,240,4+3,2.245.000,Maltepe,Zümrütevler
629,VATANDAŞLIĞA UYGUN 3+1 مناسب اخذ شهروندی و پاسپورت,180,3+1,4.350.000,Kartal,Dragos
630,BESS GRUPTAN BEYLİKDÜZÜN DE 0.89 FAİZ ORANIYLA LÜX DAİRE!,140,3+1,2.349.000,Beylikdüzü,Gürpınar
631,KORDONBOYUNDA DENİZE YAKIN VATANDAŞLIĞA UYGUN SIFIR 3+1 DAİRE,158,3+1,4.400.000,KartalRahmanlar (Atalar,)
632,REFERANS TOWERS'TA YATIRIMLIK 1+1 FIRSAT DAİRE,56,1+1,1.850.000,KartalRahmanlar (Atalar,)
633,MSA YAPI A.Ş den SATILIK ultra lüks dubleks daire,190,3+2,2.150.000,Tuzla,İçmeler
634,ARTI'dan 'Tek Yetkili' Güney Cepheli Yüksek Kredili Ön 2+1!!!,110,2+1,1.950.000,Maltepe,Zümrütevler
635,"BESS GRUP'TAN UYGUN FİYAT,UYGUN FAİZ ORANI 0.89!!",140,3+1,2.100.000,Beylikdüzü,Gürpınar
636,BEYLİKDÜZÜ ELİF'TEN METRO'YA YAKIN ŞIK TASARIMLI 2+1 SATILIK,100,2+1,699.000,Beylikdüzü,Kavaklı
637,ADNAN KAHVECİYE YAKIN HUZURLU SİTEDE 2+1 UYGUN DAİRE,110,2+1,1.600.000,Beylikdüzü,Gürpınar
638,ESENYURT İNÖNÜ MAHALLESİNDE 1+1 BAHÇE KATI DAİRE,85,2+1,429.000,,
639,Bedeli FIRSAT Fenerbahçe de yeni binada 160 m2 h:295m 3+1,160,3+1,9.300.000,Kadıköy,Fenerbahçe
640,ERENKÖYDE AKTÜELDEN BAĞDAT'A YAKIN 100 M2 YENİ BİNADA SÜPER LÜKS,100,3+1,4.390.000,Kadıköy,Erenköy
641,İNFO YAPIDAN ARAKAT 2+1 KAÇIRILMAYACAK FIRSAT,100,2+1,1.329.000,Beylikdüzü,Yakuplu
642,ESENTEPE/GAYRETTEPE EMEKLİ SUBAY EVLERİNDE CADDE YANI 2+1,110,2+1,3.950.000,Beşiktaş,Gayrettepe
643,CADDE GM/*DUMANKAYA CADDE*SATILIK 1+1 EŞYALI KİRACILI DAİRE,56,1+1,1.085.000,Pendik,Yenişehir
644,CADDEBOSTAN'DA AKTÜEL'DEN DENİZ MANZARALI 220m2 SİTE ÖZELLİKLİ,220,4+1,17.500.000,Kadıköy,Erenköy
645,0.99 FAİZ ORANI İLE VİLLA TADINDA DENİZ MANZARALI SATILIK DUBLEX,220,4+1,1.670.000,Büyükçekmece,Kumburgaz
646,REOFFICE 'DEN TUZLA MARİNA YA YAKIN 217 m² HARİKULADE 5+2 DUBLEX,259,5+2,4.500.000,Tuzla,İstasyon
647,HEDEFLİ'DEN Küçükyalı Marmaraya Yakın Özel Tasarım Lüx 130m2 3+1,130,3+1,2.550.000,Maltepe,Küçükyalı
648,YATIRIM'dan Altıntepe Kızılay'da lüks yapılı sokağa cepheli 2+1,100,2+1,1.750.000,Maltepe,Küçükyalı
649,-AKTAŞ-145M2_AYR­I_MUTFAKLI_TERAS­LI_ÇOOK_FERAH_AS­ANSÖRLÜ_FIRSAT!!,145,2+1,1.395.000,Maltepe,Zümrütevler
650,NUR YAPI'DAN FULL KREDİ KULLANMA İMKANI FIRSAT DAİRE SUNUYORUZ !,100,2+1,432.500,,
651,SİNPAŞ QUEEN BOMONTİDE SATILIK 2+1 HİÇ KULLANILMAMIŞ SIFIR DAİRE,140,2+1,7.500.000,,
652,BEYLİKDÜZÜ'NÜN GÖZDESİ BUTİK SİTE İÇİNDE GENİŞ M²Lİ LÜX 3+1,160,3+1,1.990.000,Beylikdüzü,Kavaklı
653,"BEYLİKDÜZÜ MERKEZDE %0,98 FAİZ ORANINA UYGUN KELEPİR 4+2 DUBLEKS",220,4+2,1.790.000,Beylikdüzü,Gürpınar
654,KAĞITHANE TALATPAŞA MARİ 4402 DE SİTENİN EN UYGUN DAİRESİ,73,1+1,1.450.000,,
655,NİCE HOMEDAN 3+1 SİTEİÇİ %50 PEŞİN 36AY VADE HEMEN TESLİM DAİRE,175,3+1,1.500.000,Beylikdüzü,Kavaklı
656,İDEAL'DEN ÇİFTEHAVUZLAR SAHİLDE KATTA TEK SÜPER LÜX SIFIR 4+1,200,4+1,11.750.000,Kadıköy,Fenerbahçe
657,YATIRIM'dan Aydınevler'de E5'e Metroya Yakın 3 Yıllık Binada 2+1,90,2+1,970.000,Maltepe,Aydınevler
658,YATIRIM'dan Bostancı sahile ido'ya yakın emsalsiz fiyatta 3+1,120,3+1,2.385.000,Maltepe,Küçükyalı
659,KÜÇÜKYALI SAHİLDE EMSALSİZ KONUMDA 4+1 DELUXE YAŞAM,185,4+1,11.000.000,Maltepe,İdealtepe
660,KAT MÜLKİYETİ TAPULU ASANSÖRLÜ 110 M2 2+1 KELEPIR ARAKAT,124,2+1,899.000,,
661,REEL CADDEDEN CADDEBOSTAN LEBİDERYA MANZARALI SİTE ÖZELLİKLİ 4+1,225,4+1,16.500.000,Kadıköy,Caddebostan
662,E-5 'e ÇOK YAKIN 3+1 KAÇIRILMAZ DAİRE,140,3+1,2.200.000,Küçükçekmece,Sefaköy
663,LOCA MAHAL BOŞ 3+1 DAİRE,120,3+1,4.600.000,Zeytinburnu,Çırpıcı
664,REAL PARTNER'S tan MARİNAYA YÜRÜME MESAFESİNDE 2+1 ARA KAT,90,2+1,3.150.000,Bakırköy,Zeytinlik
665,SGK'YA KOMŞU 2000 YAPIMI ULTRA LÜX OTOMATİK PANJURLU 2+1 ..!!!,105,2+1,1.388.000,Maltepe,Yalı
